"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:15Z"	"hxxps://maccloudvault[.]com/s3/?c=AKwHP2n5dwUAHYwCAElUOQAMAAAAAAD_"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ballfrank[.]today/ledger/seed/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://macfilebox[.]com/downloadsoftware/?c=AClsRWlEbwUAd4oCAENIOQAZAAAAAABp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cap[.]opetap[.]com/payload[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://78[.]40[.]209[.]164:5506/dk[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://34[.]102[.]40[.]229/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://6controller[.]ru/videos[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://6controller[.]online/videos[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://8controller[.]online/videos[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://penguinpublishers[.]org/files/audio/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://w2li[.]xyz/uploads/09aeb1c5c233f36f[.]dll"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://w2li[.]xyz/8f42fdde60222ec1[.]node"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://93[.]113[.]25[.]102/msi/e69378480adab23d"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pizzabyte[.]com[.]au/smartdetection/deviceverification/CF/path/captcha/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pizzabyte[.]com[.]au/smartdetection/deviceverification/CF/path/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://www[.]test[.]my-video-live[.]cloud/1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://95[.]164[.]53[.]115:5506/DVQQXUHT[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://103[.]27[.]157[.]60:5506/1212[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://95[.]164[.]53[.]115:5506/do[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://103[.]27[.]157[.]60:5506/dn[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://jmpbowl[.]space/curl/1594300ef576e489183fb20c411b7d28c1342209b9f7a97285c1f8df7ac1ce2c"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://account-captcha-id4234[.]cfd/sign-in/uri[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ghost[.]nestdns[.]com/files"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ranchernandez[.]store/public/cloudflare[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://www[.]1c-bitrix-perenos[.]adm-center[.]ru/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://162[.]240[.]31[.]67/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cyberlaws[.]net"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://imaziner[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://account-extranetcheck[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://weendugroup[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://api[.]loadcrate[.]icu/?qr=cp&zqs=aecf57fa0eda531d62e46ee1ddc4cfb6"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://kjarz[.]com/uri[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bandbsmengine[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://peppersghost[.]org"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]163[.]204[.]237/google[.]json"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cryptoinfa[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tffoodindustries[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cashforclutter[.]online"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://kjarz[.]com/j[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://rceventhub[.]com/2411[.]json"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://validate-348-captcha-220-8237[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://lospls[.]com/m[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://account-extranetcheck[.]info"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://fsdtiototoitweot[.]com/ofofo[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://verification-220-check-441-8890[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://defencecloudly[.]com/challenge/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cptchic[.]icu"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://getfix[.]win"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://wp2[.]unairdedemo[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://meguri-toroge[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://invoiceguru[.]co[.]za"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://dog-villa-portal[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://alyssaramirez[.]ch"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://marrakechpalms[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ecologix[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ieclearbra[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://astrologie-ruddeck[.]de"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://uniquecarsppf[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://new[.]in-cut[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://mondodiponyo[.]it"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://account-partner[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://thortogel[.]net"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://jaguarsgame[.]live"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://lakhaniglobalsourcing[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://mojtabaabbasi[.]com"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://razzledazzlejewelrystore[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://milf-sex-games[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://domainetarenti[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://goal123[.]wiki"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cp-caren[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hrokvip247[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://persenglish[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://anupammills[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://vibortherm[.]hu"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://sohumbabyproducts[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://title-car[.]info/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hobsmedia[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://18[.]190[.]162[.]121/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://kubett[.]mobi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://inlaser[.]pro"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://rdweb[.]csmanay[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://flipgg[.]sbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://getyourownbook[.]com/kitty[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://earsi[.]com/steam-gift-card-activation[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://earsi[.]com/H1[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://verify-connection[.]cfd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://193[.]233[.]19[.]134/page"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://sonyarafferty[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://account-extranetpulse[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://account-captchapulse[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://shift-art[.]com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bestvrsexgames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hostel[.]org[.]br"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://alwedadsa[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://freeporngamesnocreditcard[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pornstimulation[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://greeneasylife[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://onlinemobileporngames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://securiskbrokers[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://gocontract[.]co[.]uk"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://realvisionworld[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://agence-immobiliere-lyon[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bestandroidsexgames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://avatarporngames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://furusato-shinshu[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pornplaygames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://la-pan-adventures[.]com"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://rainbow-terrace[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://constructora-alpigroup[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://afinelineonline[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://refrigeracion[.]delmondexpress[.]com"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://wakfuck[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://lesbianstimulation[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://grewaltech[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://indianporngames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://derpixonpartygames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://melodysexgame[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://mindcontrolhentaigames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://vrporngamesfree[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://valley-of-butterflies[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://jerkdolls[.]net"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://slaveporngames[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://shift-art[.]com/123/cloudflare/verify/humanverfification/cloudflarechallenge/CustomerID37832738/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://xxclglglglklgkxlc[.]com/bxx[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://appasdmdamsdmasd[.]com/das"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://api[.]easybugpixolanefreeapp[.]monster/?qr=cp&zqs=7b316683d180dc6d4d0cff6c7363c521"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://settingss[.]pages[.]dev/settings"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://settings-4av[.]pages[.]dev/settings"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://95[.]164[.]53[.]235:5506/rs[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ndtv[.]plus/delta[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cloudflare-captcha[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://cloudflare-captcha[.]net/123[.]wav"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://93[.]152[.]230[.]54/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://zerqua[.]cloud/e[.]GRE"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cloudflare[.]cheahpartners[.]com/Demo[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://171[.]22[.]16[.]134/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://80[.]71[.]229[.]25/pro[.]php"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://anydeesk[.]ink"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://adapadske[.]org/zfg[.]lim"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://80[.]71[.]229[.]25/prepare_answer[.]php"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://benten[.]ink"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://admin-extranetadm-captcha[.]com/updserc[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tadanohito[.]com/get/update"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://nimdelcapital[.]com/captcha[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tadanohito[.]com/get/install[.]sh"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://91[.]206[.]178[.]200/int[.]pdf"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://195[.]201[.]227[.]130/xex/ch0m[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://195[.]201[.]227[.]130/BDA/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://my1st[.]gold/tgd[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://fastmirror[.]click/bjdk[.]ico"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://104[.]199[.]248[.]167/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://198[.]89[.]99[.]22:8080/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://shop[.]aeroboutiquepanama[.]com/selectra_planilla/X/assets/images/g8p4[.]webp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/smoke[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/room[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://driverservices[.]store/visiodrive/nvidiaRelease[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://171[.]22[.]16[.]134/bookvita[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bee496bd[.]pythonanywhere[.]com/static/SystemUI[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://anydeesk[.]ink/download/anydesk[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://revise-akmo[.]com/ajax/pixi[.]min[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://falconmx[.]top/wwwap/sunnyday"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]93[.]89[.]62/d/kin54042"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://electri[.]billregulator[.]com/aTu[.]lim"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://domainweel[.]com/ajax/pixi[.]min[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://menslaks[.]top/wwwap/sunnyday"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://psee[.]io/7zxg9h"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/over[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/give[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://payment-verify[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/rich[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/outdoor[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/praise[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://77[.]237[.]247[.]182/YMyCT[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://77[.]237[.]247[.]182/kp[.]d"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/note[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/play[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/electric[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/legal[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/loan[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/zone[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/direct[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://redroademail[.]com/about[.]bak"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cryptoprinto[.]com/upd[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
