"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]115/68b591d6548ec281/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://83[.]217[.]208[.]90/documents/albion/Report-Albion-Online[.]lnk"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://83[.]217[.]208[.]90/documents/files/zip/Python[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://83[.]217[.]208[.]90/documents/albion/files/Python[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://83[.]217[.]208[.]90/documents/pwsh/albion[.]ps1"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://83[.]217[.]208[.]90/documents/pwsh/osnova[.]ps1"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://bitbucket[.]org/bpappo/x86-64/downloads/TradingView[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]40/duna/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]196[.]10[.]147/4cadf15814a54569/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]115/68b591d6548ec281/softokn3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://94[.]142[.]138[.]133/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://94[.]142[.]138[.]133/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]75[.]155[.]1/b7ab390145deb291/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://212[.]34[.]148[.]47/f3920c55236c2636/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://212[.]34[.]148[.]47/f3920c55236c2636/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]217[.]197[.]202/5e0fc67937c1156b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://95[.]215[.]207[.]176/70d63ca8a5be6cc3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://91[.]215[.]85[.]213/4a4993f1399adf8e/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://95[.]215[.]207[.]176/70d63ca8a5be6cc3/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://95[.]215[.]207[.]176/70d63ca8a5be6cc3/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]11[.]61[.]10/ScreenSync[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://94[.]131[.]100[.]83/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://94[.]131[.]100[.]83/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/softokn3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://45[.]88[.]105[.]194/e63963e5b0d34020/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://23[.]88[.]122[.]134/579d5c7e95a610c1/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://45[.]88[.]105[.]194/e63963e5b0d34020/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://45[.]88[.]105[.]194/e63963e5b0d34020/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]231[.]69[.]191/ec05bb5a9eb90166/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]231[.]69[.]191/ec05bb5a9eb90166/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]252[.]22[.]66/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]91[.]102[.]115/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://5[.]182[.]36[.]130/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://fuckedserver[.]net/encrypthub/stealc/stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/vcruntime140[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://bitbucket[.]org/runtimesys/drivers/downloads/SDriver[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]237[.]165[.]47/9b5e67be63d48ab6/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]237[.]165[.]47/9b5e67be63d48ab6/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://116[.]203[.]165[.]54/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]91[.]201[.]142/ef0d63d53ef3bb6c/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://82[.]115[.]223[.]182/encrypthub/stealc/stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]182[.]36[.]112/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]182[.]36[.]112/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]131[.]215[.]139/c262c2557c712ca5/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]252[.]22[.]66/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]91[.]102[.]115/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]252[.]22[.]66/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]67[.]229[.]220/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]252[.]22[.]66/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]144[.]29[.]243/an7jd0qo6kt5bk5bq4er8fe1xp7hl2vk/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://162[.]55[.]215[.]42/00ed239db35c969b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://91[.]107[.]224[.]54/4184da83d7329318/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://66[.]63[.]187[.]214/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://176[.]123[.]5[.]92/39f75e7c42187827/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://77[.]91[.]123[.]112/b88e8da02b778847/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://80[.]85[.]241[.]225/884af7b2dd911e85/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://85[.]28[.]47[.]60/7939a6d45c749897/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]201[.]252[.]67/abb50f61caf7efad/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/softokn3[.]dll?/"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]57[.]189[.]191/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/softokn3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://77[.]83[.]175[.]91/18e58bd9b3a5293b/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://77[.]105[.]164[.]86/fb31c18012444fcf/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://51[.]83[.]130[.]190/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://34[.]105[.]147[.]92/gate/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://94[.]142[.]138[.]48/54982f23330528c2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://94[.]142[.]138[.]48/54982f23330528c2/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://162[.]0[.]238[.]10/dbe4ef521ee4cc21/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
